ticker,cik,sector,period_end,form,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
SPG,1063761,Real Estate,2024-09-30,10-K,2026-02-25,1480710000,,767769000,,,546671000,1.46,892852000,186372000,,320365000,226424000,,,2170102000,25417558000,,,33275918000,2713136000,326157686,
SPG,1063761,Real Estate,2024-12-31,10-K,2026-02-25,1582232000,,835746000,,9308000.0,771760000,2.04,1085549000,217870000,,327590000.0,227412000.0,,,1400345000,24264495000,,,32405691000,2941925000,326278138,
SPG,1063761,Real Estate,2025-03-31,10-Q,2026-05-11,1473012000,,727616000,,,477860000,1.27,827218000,230201000,,328051000,226995000,,,1380008000,24753200000,,,32501143000,2605575000,326313432,
SPG,1063761,Real Estate,2025-06-30,10-Q,2026-08-10,1498459000,,744197000,,,643681000,1.7,1215332000.0,244024000.0,,339058000,232724000,,,1231437000,25401250000,,,33295602000,2451508000,326487253,
SPG,1063761,Real Estate,2025-09-30,10-K,2026-02-25,1601572000,,812914000,,,702696000,1.86,890260000,205223000,,338639000,242790000,,,1552577000,25789055000,,,33602187000,2349611000,326485607,
SPG,1063761,Real Estate,2025-12-31,10-K,2026-02-25,1791462000,,890669000,,20279000.0,3539882000,9.35,1203741000,254898000,,420675000.0,272326000.0,,226826000.0,823147000,28430175000,,,40606466000,5208268000,326180391,
SPG,1063761,Real Estate,2026-03-31,10-Q,2026-05-11,1757093000,,762163000,,,568535000,1.48,833378000,208396000,,458898000,275662000,,175284000,542955000,28247682000,,,39639081000,4858757000,324961423,
SPG,1063761,Real Estate,2026-06-30,10-Q,2026-08-10,1790598000,,824098000,,,574130000,1.49,1195563000.0,236889000.0,,459876000,281164000,,160727000.0,1019091000,28699607000,,,39709266000,4434416000,324018022,
SPGI,64040,Financials,2023-06-30,10-Q,2024-07-30,3101000000,,911000000,834000000,259000000,511000000,1.6,769000000.0,31000000.0,51000000.0,24000000,88000000,288000000.0,1001000000.0,1561000000,11501000000,10676000000,825000000,60695000000,35468000000,319800000,318200000
SPGI,64040,Financials,2023-09-30,10-Q,2024-10-25,3084000000,,1074000000,995000000,181000000,742000000,2.33,1013000000,36000000,46000000,22000000,84000000,286000000,500000000,1645000000,11462000000,11415000000,47000000,60561000000,35419000000,318000000,316800000
SPGI,64040,Financials,2023-12-31,10-K (derived from YTD),2026-02-11,3152000000.0,,891000000.0,794000000.0,150000000.0,578000000.0,1.83,1334000000,48000000,28000000,1072000000.0,77000000.0,283000000,1300000000,1290000000,11459000000,11412000000,47000000,60589000000,34200000000,-641000000.0,314100000
SPGI,64040,Financials,2024-03-31,10-Q,2025-04-29,3491000000,,1385000000,1316000000,248000000,991000000,3.16,948000000,24000000,33000000,23000000,78000000,286000000,500000000,1543000000,11705000000,11404000000,301000000,60477000000,34327000000,314000000,313100000
SPGI,64040,Financials,2024-06-30,10-Q,2025-08-01,3549000000,,1452000000,1378000000,293000000,1011000000,3.23,1556000000.0,32000000.0,49000000.0,25000000,77000000,286000000.0,0.0,2038000000,11405000000,11401000000,4000000,60956000000,34881000000,313200000,313000000
SPGI,64040,Financials,2024-09-30,10-Q,2025-10-30,3575000000,,1434000000,1360000000,313000000,971000000,3.11,1445000000,35000000,95000000,22000000,72000000,282000000,1501000000,1696000000,11402000000,11398000000,4000000,60368000000,33992000000,311500000,310300000
SPGI,64040,Financials,2024-12-31,10-K (derived from YTD),2026-02-11,3593000000.0,,1309000000.0,1254000000.0,287000000.0,879000000.0,2.8499999999999996,1740000000,33000000,70000000,1103000000.0,70000000.0,280000000,1300000000,1666000000,11398000000,11394000000,4000000,60221000000,33159000000,-626800000.0,307800000
SPGI,64040,Financials,2025-03-31,10-Q,2026-04-28,3777000000,,1578000000,1496000000,325000000,1090000000,3.54,953000000,43000000,47000000,25000000,78000000,295000000,650000000,1469000000,11391000000,11388000000,3000000,59889000000,33371000000,307700000,306700000
SPGI,64040,Financials,2025-06-30,10-Q,2025-08-01,3755000000,,1551000000,1502000000,342000000,1072000000,3.5,1445000000.0,61000000.0,45000000.0,26000000,77000000,294000000.0,651000000.0,1847000000,11388000000,11385000000,3000000,60395000000,33390000000,306100000,305300000
SPGI,64040,Financials,2025-09-30,10-Q,2025-10-30,3888000000,,1675000000,1598000000,333000000,1176000000,3.86,1505000000,45000000,75000000,28000000,79000000,291000000,1200000000,1672000000,11385000000,11382000000,3000000,59749000000,33133000000,304500000,303400000
SPGI,64040,Financials,2025-12-31,10-K (derived from YTD),2026-02-11,3916000000.0,,1674000000.0,1631000000.0,407000000.0,1133000000.0,3.76,1748000000,46000000,69000000,1100000000.0,53000000.0,290000000,2500000000,1745000000,13088000000,12370000000,718000000,61200000000,31127000000,-613200000.0,298800000
SPGI,64040,Financials,2026-03-31,10-Q,2026-04-28,4171000000,,2002000000,1908000000,404000000,1395000000,4.69,1037000000,27000000,39000000,31000000,96000000,288000000,1000000000,1810000000,13318000000,10621000000,2697000000,60792000000,31173000000,297600000,296000000
SRE,1032208,Utilities,2023-06-30,10-Q,2024-08-06,3335000000,,,676000000,175000000,615000000,0.95,1757000000.0,2452000000.0,14000000.0,549000000,317000000,374000000.0,0.0,1077000000,27521000000,,924000000,82727000000,27836000000,632121000,315000000
SRE,1032208,Utilities,2023-09-30,10-Q,2024-11-06,3334000000,,,456000000,-52000000,732000000,1.14,1392000000,1792000000,22000000,563000000,312000000,375000000,1000000,1149000000,27703000000,,974000000,85735000000,28238000000,632324000,629328058
SRE,1032208,Utilities,2023-12-31,10-K (derived from YTD),2026-02-26,3491000000.0,,,667000000.0,-9000000.0,748000000.0,1.17,1089000000,2323000000,27000000,576000000.0,314000000.0,374000000,0,236000000,27759000000,,975000000,87181000000,28675000000,-1263960000.0,631431732
SRE,1032208,Utilities,2024-03-31,10-Q,2024-05-07,3640000000,,,839000000,172000000,812000000,1.26,1851000000,1933000000,21000000,594000000,305000000,362000000,40000000,606000000,29519000000,,593000000,89604000000,29135000000,635354000,632606408
SRE,1032208,Utilities,2024-06-30,10-Q,2024-08-06,3011000000,,,468000000,-130000000,725000000,1.12,669000000.0,1897000000.0,20000000.0,603000000,311000000,379000000.0,0.0,228000000,28966000000,,1711000000,90473000000,29479000000,636279000,632921816
SRE,1032208,Utilities,2024-09-30,10-Q,2024-11-06,2776000000,,,332000000,-105000000,649000000,1,1022000000,1935000000,22000000,614000000,328000000,380000000,1000000,560000000,30964000000,,1212000000,93748000000,29703000000,638061000,633214870
SRE,1032208,Utilities,2024-12-31,10-K (derived from YTD),2026-02-26,3758000000.0,,,1074000000.0,282000000.0,676000000.0,1.04,1365000000,2450000000,23000000,626000000.0,105000000.0,378000000,2000000,1565000000,31558000000,,2274000000,96155000000,31222000000,-1271751000.0,650629876
SRE,1032208,Utilities,2025-03-31,10-Q,2026-05-07,3681000000,,,792000000,57000000,917000000,1.39,1482000000,2336000000,-2000000,640000000,433000000,380000000,57000000,1739000000,33286000000,,2331000000,99010000000,31643000000,653018000,651930398
SRE,1032208,Utilities,2025-06-30,10-Q,2025-08-07,2700000000,,,467000000,172000000,473000000,0.71,784000000.0,2304000000.0,13000000.0,653000000,359000000,407000000.0,1000000.0,155000000,34936000000,,1372000000,99907000000,31697000000,653224000,652248768
SRE,1032208,Utilities,2025-09-30,10-Q,2025-11-05,2756000000,,,293000000,482000000,95000000,0.12,1110000000,2561000000,14000000,662000000,403000000,408000000,0,5000000,28985000000,,1875000000,106919000000,31152000000,654009000,652525871
SRE,1032208,Utilities,2025-12-31,10-K (derived from YTD),2026-02-26,4565000000.0,,,237000000.0,-10000000.0,352000000.0,0.5300000000000002,1189000000,3411000000,39000000,608000000.0,337000000.0,408000000,0,29000000,28979000000,,1876000000,110878000000,31594000000,-1306425000.0,652731668
SRE,1032208,Utilities,2026-03-31,10-Q,2026-05-07,3428000000,,,996000000,65000000,1037000000,1.58,1809000000,2461000000,25000000,621000000,382000000,409000000,20000000,794000000,30847000000,,1878000000,113518000000,32239000000,655488000,653344198
STE,1757898,Health Care,2023-09-30,10-Q,2024-11-07,1238204000,546228000,191553000,155852000,35055000,115319000,1.16,146095000.0,83292000.0,20716000.0,152252000.0,36940000,51368000.0,489000,213757000,3366241000,3366241000,,11280638000,6178073000,99406000,98789000
STE,1757898,Health Care,2023-12-31,10-Q,2025-02-07,1297724000,560026000,226470000,189602000,40999000,140743000,1.42,291243000,118936000,15293000,140629000,38947000,51378000,2228000,195585000,3231075000,3231075000,,11435155000,6415396000,99354000,98808000
STE,1757898,Health Care,2024-03-31,10-K,2024-05-29,1419387000,582902000,220316000.0,190575000,37276000,-1377000,-0.01,254833000,91471000,8912000,134394000,36107000.0,51427000,359000.0,207020000,3120162000,3120162000,,11063697000,6302164000,-198599000.0,98883000
STE,1757898,Health Care,2024-06-30,10-Q,2025-08-07,1279500000,572400000,185500000,175200000,35300000,145400000,1.46,303700000,108100000,11500000,112700000,30384000,51400000,64200000,198328000,2235601000,2235601000,,10108601000,6354597000,99400000,98799000
STE,1757898,Health Care,2024-09-30,10-Q,2025-11-06,1328900000,578800000,219700000,194900000,43500000,150000000,1.51,250800000.0,101900000.0,20800000.0,115300000.0,19700000,56300000.0,46422000,172195000,2156158000,2156158000,,10242145000,6593489000,99200000,98708000
STE,1757898,Health Care,2024-12-31,10-Q,2026-02-06,1370600000,610300000,245300000,228700000,55400000,173500000,1.75,332800000,89200000,15300000,125900000,19100000,56200000,100478000.0,155178000,2038725000,2038725000,,10008362000,6416101000,98900000,98245000
STE,1757898,Health Care,2025-03-31,10-K (derived from YTD),2026-05-29,1480500000.0,641300000.0,216100000.0,197400000.0,50500000.0,145700000.0,1.4800000000000004,260800000,70900000,9800000,122300000,17116000.0,56000000,200000,171700000,1918700000,1918700000,,10146800000,6603400000,-198400000.0,98300000
STE,1757898,Health Care,2025-06-30,10-Q,2026-08-07,1391100000,628000000,246000000,231900000,53900000,177400000,1.79,420000000,93600000,11900000,119400000,15900000,56200000,10600000,279700000,1903100000,1903100000,,10405000000,6957000000,98800000,98500000
STE,1757898,Health Care,2025-09-30,10-Q,2025-11-06,1460300000,645900000,265800000,253100000,60600000,191900000,1.94,287800000.0,86500000.0,21200000.0,121700000.0,14900000,61900000.0,100500000.0,319200000,1897300000,1897300000,,10410700000,7009100000,98800000,98100000
STE,1757898,Health Care,2025-12-31,10-Q,2026-02-06,1496200000,655500000,273200000,257800000,63500000,192900000,1.96,298200000,98700000,15700000,122000000,14900000,61900000,50100000,423700000,1898400000,1898400000,,10591400000,7154500000,98600000,98100000
STE,1757898,Health Care,2026-03-31,10-K (derived from YTD),2026-05-29,1588300000.0,697100000.0,316800000.0,304500000.0,84200000.0,220100000.0,2.24,335400000,90200000,12900000,123400000,15000000.0,61800000,74300000,439600000,1812800000,1812800000,,10737200000,7183600000,-197500000.0,97800000
STE,1757898,Health Care,2026-06-30,10-Q,2026-08-07,1492700000,684200000,285800000,273500000,72500000,200100000,,367100000,87500000,12800000,123800000,15800000,61400000,115500000,482300000,1650200000,1650200000,,10736100000,7206700000,97900000,97500000
STLD,1022671,Materials,2023-09-30,10-Q,2023-11-09,4587057000,952019000,733550000,754599000,174817000,577195000,3.47,1113699000,558361000,12044000,107418000,18415000,70713000,331318000,1765467000,3100000000,3009010000,86061000,14928956000,8893535000,166105000,163489456
STLD,1022671,Materials,2023-12-31,10-K (derived from YTD),2026-02-27,4233423000.0,730884000.0,518536000.0,542239000.0,115199000.0,424270000.0,2.66,864640000.0,514945000.0,21944000.0,111722000.0,14795000.0,69483000.0,386682000.0,1400887000,3071056000,2611069000,459987000,14908420000,8866666000,-340018000.0,160018100
STLD,1022671,Materials,2024-03-31,10-Q,2025-05-12,4694003000,980798000,750975000,765781000,178281000,584041000,3.67,355217000,374310000,15612000,115252000,11978000,68008000,298059000,1039421000,3100000000,2612246000,425696000,15026750000,9072408000,159354000,157878760
STLD,1022671,Materials,2024-06-30,10-Q,2025-08-11,4632634000,774837000,559123000,565112000,133422000,427998000,2.72,382561000,419166000,13013000,117053000,12719000,72624000,309064000,829980000,3100000000,2212802000,815642000,15061257000,9130773000,157579000,155617909
STLD,1022671,Materials,2024-09-30,10-Q,2025-10-24,4341615000,605217000,395437000,408025000,87131000,317802000,2.05,759853000,621355000,12828000,121052000,17071000,71584000,309901000,1015210000,3700000000,2801871000,882013000,15659821000,9081502000,154810000,153042184
STLD,1022671,Materials,2024-12-31,10-K (derived from YTD),2026-02-27,3872138000.0,441734000.0,237502000.0,243963000.0,34091000.0,207293000.0,1.3999999999999986,346872000.0,453175000.0,25136000.0,125550000.0,14579000.0,70400000.0,295140000.0,589464000,3231007000,2804017000,426990000,14935233000,8934287000,-315607000.0,151117153
STLD,1022671,Materials,2025-03-31,10-Q,2026-04-27,4369195000,486544000,275144000,280654000,62975000,217151000,1.44,152603000,305506000,17040000,133756000,12131000,69514000,250138000,1186917000,4200000000,3777132000,418947000,15930428000,8824710000,150809000,149380035
STLD,1022671,Materials,2025-06-30,10-Q,2026-07-28,4565123000,618468000,382855000,387866000,86675000,298726000,2.01,301611000,288331000,14063000,132865000,17381000,74690000,200048000,458048000,3800000000,3779559000,1460000,15548638000,8864052000,148960000,147788364
STLD,1022671,Materials,2025-09-30,10-Q,2025-10-24,4828215000,757880000,507757000,513846000,109920000,403685000,2.74,722608000,165692000,14238000,138487000,13573000,73894000,210388000,770356000,3800000000,3781026000,1429000,15965030000,8995142000,147600000,146156096
STLD,1022671,Materials,2025-12-31,10-K (derived from YTD),2026-02-27,4414048000.0,529291000.0,310230000.0,310605000.0,46090000.0,266033000.0,1.8000000000000007,272712000.0,188496000.0,23642000.0,146282000.0,26958000.0,73078000.0,240296000.0,769878000,4200000000,4176508000,34655000,16419780000,8957182000,-298965000.0,144940102
STLD,1022671,Materials,2026-03-31,10-Q,2026-04-27,5204858000,763223000,538004000,513213000,113108000,403436000,2.78,148316000,137979000,17451000,159280000,33241000,72470000,115087000,556527000,4200000000,4178669000,22124000,16720219000,9164858000,145321000,144443460
STLD,1022671,Materials,2026-06-30,10-Q,2026-07-28,6091557000,958974000,700479000,683464000,152679000,534087000,3.69,427936000,123842000,14162000,173922000,39120000,76555000,200288000,567708000,4200000000,4180810000,1332000,17113399000,9419532000,144591000,143610058
STT,93751,Financials,2023-09-30,10-Q,2024-10-31,2691000000,,,511000000,89000000,422000000,1.25,222000000,135000000,,,1704000000,227000000,1000000000,4009000000,,,,284415000000,23621000000,317329000,308583511
STT,93751,Financials,2023-12-31,10-K (derived from YTD),2026-02-19,3043000000.0,,,201000000.0,-9000000.0,210000000.0,0.6400000000000006,4182000000,329000000,,,1915000000.0,251000000,481000000,4047000000,,,,297258000000,23799000000,-669773000.0,301944043
STT,93751,Financials,2024-03-31,10-Q,2025-05-01,3138000000,,,598000000,135000000,463000000,1.37,-844000000,230000000,,,2173000000,243000000,119000000,3413000000,,,,338003000000,24433000000,305943000,301504470
STT,93751,Financials,2024-06-30,10-Q,2025-07-31,3191000000,,,912000000,201000000,711000000,2.15,-7644000000.0,213000000.0,,,,263000000.0,200000000.0,2898000000,,,,325603000000,24762000000,304765000,299231005
STT,93751,Financials,2024-09-30,10-Q,2025-10-30,3259000000,,,925000000,195000000,730000000,2.26,2708000000,234000000,,,,249000000,450000000,4067000000,,,,338481000000,25828000000,301847000,294191001
STT,93751,Financials,2024-12-31,10-K (derived from YTD),2026-02-19,3412000000.0,,,960000000.0,177000000.0,783000000.0,2.4300000000000015,-7430000000,249000000,,,,278000000,550000000,3145000000,,,,353240000000,25326000000,-610329000.0,288766452
STT,93751,Financials,2025-03-31,10-Q,2026-04-29,3284000000,,,822000000,178000000,644000000,2.04,2396000000,226000000,,,,266000000,100000000,4658000000,,,,372693000000,26692000000,292716000,288676229
STT,93751,Financials,2025-06-30,10-Q,2026-07-30,3448000000,,,889000000,196000000,693000000,2.17,-8441000000.0,319000000.0,,,,283000000.0,300000000.0,4020000000,,,,376717000000,27307000000,290490000,285561974
STT,93751,Financials,2025-09-30,10-Q,2025-10-30,3545000000,,,1102000000,241000000,861000000,2.78,7901000000,243000000,,,,275000000,400000000,4756000000,,,,371070000000,27642000000,288163000,282217819
STT,93751,Financials,2025-12-31,10-K (derived from YTD),2026-02-19,3667000000.0,,,918000000.0,171000000.0,747000000.0,2.41,10042000000,267000000,,,,296000000,400000000,4433000000,,,,366047000000,27841000000,-582350000.0,279077907
STT,93751,Financials,2026-03-31,10-Q,2026-04-29,3796000000,,,969000000,205000000,764000000,2.49,-12143000000,270000000,,,,293000000,400000000,6518000000,,,,392165000000,27742000000,282874000,276924993
STT,93751,Financials,2026-06-30,10-Q,2026-07-30,4048000000,,,1389000000,305000000,1084000000,3.65,-2326000000.0,675000000.0,,,,291000000.0,400000000.0,4290000000,,,,418381000000,28268000000,281062000,274702550
