ticker,cik,sector,fiscal_year,period_end,filed,revenue,gross_profit,operating_income,pretax_income,income_tax,net_income,eps_diluted,operating_cash_flow,capex,stock_comp,d_and_a,interest_expense,dividends_paid,buybacks,cash,total_debt,lt_debt_noncurrent,debt_current,total_assets,total_equity,shares_diluted,shares_outstanding
SCHW,316709,Financials,2022,2022-12-31,2025-02-26,20762000000,,,9388000000,2205000000,7183000000,3.5,2057000000,971000000,366000000,652000000,1545000000,2110000000,3395000000,40195000000,20828000000,,,551772000000,36608000000,1894000000,
SCHW,316709,Financials,2023,2023-12-31,2026-02-25,18837000000,,,6378000000,1311000000,5067000000,2.54,19587000000,700000000,320000000,804000000,6684000000,2276000000,2842000000,43337000000,26128000000,,,493178000000,40958000000,1831000000,
SCHW,316709,Financials,2024,2024-12-31,2026-02-25,19606000000,,,7692000000,1750000000,5942000000,2.99,2670000000,620000000,337000000,,,2275000000,0,42083000000,22428000000,,,479843000000,48375000000,1834000000,
SCHW,316709,Financials,2025,2025-12-31,2026-02-25,23921000000,,,11459000000,2607000000,8852000000,4.65,9311000000,548000000,317000000,,,2329000000,7346000000,46030000000,22199000000,,,490995000000,49425000000,1809000000,
SHW,89800,Materials,2018,2018-12-31,2020-02-21,17534500000,7418600000,2611600000,1359700000,251000000,1108700000,11.67,1943700000,251000000,82600000,278200000,366700000,322900000,,155500000,9015300000,8708100000,307200000,19134300000,3730700000,94988070,93100000
SHW,89800,Materials,2019,2019-12-31,2020-02-21,17900800000,8036100000,2808800000,1981800000,440500000,1541300000,5.5,2321300000,328900000,101700000,262100000,349300000,420800000,,161800000,8480500000,8050700000,429800000,20496200000,4123300000,280300000,276400000
SHW,89800,Materials,2020,2020-12-31,2023-02-22,18361700000,8682600000,3373800000,2519200000,488800000,2030400000,7.36,3408600000,303800000,95900000,268000000,340400000,488000000,,226600000,8292000000,8266900000,25100000,20401600000,3610800000,275800000,268700000
SHW,89800,Materials,2021,2021-12-31,2024-02-20,19944600000,8542700000,3083700000,2248600000,384200000,1864400000,6.98,2244600000,372000000,97700000,263100000,334700000,587100000,,165700000,8851500000,8590900000,260600000,20666700000,2437200000,267100000,261100000
SHW,89800,Materials,2022,2022-12-31,2025-02-20,22148900000,9325100000,3397200000,2573100000,553000000,2020100000,7.72,1919900000,644500000,99700000,264000000,390800000,618500000,,198800000,9591600000,9591000000,600000,22594000000,3102100000,261800000,258900000
SHW,89800,Materials,2023,2023-12-31,2026-02-19,23051900000,10758100000,4161700000,3109900000,721100000,2388800000,9.25,3521900000,888400000,115900000,292300000,417500000,623700000,,276800000,9476700000,8377900000,1098800000,22954400000,3715800000,258300000,254500000
SHW,89800,Materials,2024,2024-12-31,2026-02-19,23098500000,11195100000,,3451800000,770400000,2681400000,10.55,3153200000,1070000000,138100000,297400000,354700000,723400000,,210400000,9226000000,8176800000,1049200000,23632600000,4051200000,254100000,251300000
SHW,89800,Materials,2025,2025-12-31,2026-02-19,23574300000,11515500000,,3338200000,769700000,2568500000,10.26,3451600000,797600000,123500000,340300000,396200000,789800000,,207200000,9670800000,9320700000,350100000,25901700000,4598300000,250400000,247700000
SJM,91419,Consumer Staples,2019,2019-04-30,2021-06-17,7838000000,2915700000,928600000,701600000,187200000,514400000,4.52,1141200000,359800000,20700000,206000000,,377900000,5400000,101300000,5484800000,4686300000,798500000,16711300000,7970500000,113100000,113742296
SJM,91419,Consumer Staples,2020,2020-04-30,2022-06-16,7801000000,3002000000,1223100000,1026700000,247200000,779500000,6.84,1254800000,269300000,26800000,210200000,,396800000,4200000,391100000,5373300000,5373300000,0,16970400000,8190900000,113400000,114072726
SJM,91419,Consumer Staples,2021,2021-04-30,2023-06-20,8002700000,3138700000,1386800000,1171900000,295600000,876300000,7.79,1565000000,306700000,28700000,219500000,,403200000,678400000,334300000,4669700000,3516800000,1152900000,16284200000,8124800000,112000000,108339057
SJM,91419,Consumer Staples,2022,2022-04-30,2024-06-18,7998900000,2700700000,1023800000,843800000,212100000,631700000,5.83,1136300000,417500000,22300000,235500000,,418100000,270400000,169900000,4310600000,4310600000,0,16055000000,8140100000,108400000,106458317
SJM,91419,Consumer Staples,2023,2023-04-30,2025-06-18,8529200000,2801800000,157500000,-9200000,82100000,-91300000,-0.86,1194400000,477400000,25600000,224100000,,430200000,367500000,655800000,4314200000,4314200000,0,14991400000,7290800000,,104398618
SJM,91419,Consumer Staples,2024,2024-04-30,2026-06-09,8178700000,3115400000,1305800000,996400000,252400000,744000000,7.13,1229400000,586500000,23900000,239700000,,437500000,372800000,62000000,7773000000,6773700000,999300000,20273700000,7693900000,,106194281
SJM,91419,Consumer Staples,2025,2025-04-30,2026-06-09,8726100000,3384700000,-673900000,-1046800000,184000000,-1230800000,-11.57,1210400000,393800000,29900000,283200000,,455400000,3300000,69900000,7036800000,7036800000,0,17563300000,6082600000,,106425081
SJM,91419,Consumer Staples,2026,2026-04-30,2026-06-09,9050900000,3034500000,360200000,-62400000,76300000,-138700000,-1.3,1473600000,317400000,23600000,346400000,,464700000,5600000,58600000,6542800000,6392800000,150000000,16219400000,5543800000,,106700000
SLB,87347,Energy,2018,2018-12-31,2021-01-27,32815000000,,4187000000,2624000000,447000000,2138000000,1.53,5713000000,2160000000,345000000,3556000000,575000000,2770000000,,,,14644000000,,70507000000,36162000000,1393000000,1382964324
SLB,87347,Energy,2019,2019-12-31,2022-01-26,32917000000,,3978000000,-10418000000,-311000000,-10137000000,-7.32,5431000000,1724000000,405000000,3589000000,609000000,2769000000,,,,14770000000,,56312000000,23760000000,1385000000,1384515345
SLB,87347,Energy,2020,2020-12-31,2023-01-25,23601000000,,2401000000,-11298000000,-812000000,-10518000000,-7.57,2944000000,1116000000,397000000,2566000000,563000000,1734000000,,,500000000,16036000000,,42434000000,12071000000,1390000000,1392325960
SLB,87347,Energy,2021,2021-12-31,2024-01-24,22929000000,,3365000000,2374000000,446000000,1881000000,1.32,4651000000,1141000000,324000000,2120000000,539000000,699000000,,,,13286000000,,41511000000,15004000000,1427000000,1403381685
SLB,87347,Energy,2022,2022-12-31,2025-01-22,28091000000,,5011000000,4271000000,779000000,3441000000,2.39,3720000000,1618000000,313000000,2147000000,490000000,848000000,,,,10594000000,,43135000000,17685000000,1437000000,1420188492
SLB,87347,Energy,2023,2023-12-31,2026-01-23,33135000000,,6523000000,5282000000,1007000000,4203000000,2.91,6637000000,1939000000,293000000,2312000000,503000000,1317000000,,,,10842000000,,47957000000,20189000000,1443000000,1427394843
SLB,87347,Energy,2024,2024-12-31,2026-01-23,36289000000,,,5672000000,1093000000,4461000000,3.11,6602000000,1931000000,316000000,2519000000,512000000,1533000000,,,,11023000000,,48935000000,21130000000,1436000000,1400850420
SLB,87347,Energy,2025,2025-12-31,2026-01-23,35708000000,,,4291000000,840000000,3374000000,2.35,6489000000,1694000000,332000000,2643000000,558000000,1602000000,,,,9742000000,,54868000000,26109000000,1437000000,1495331485
SMCI,1375365,Information Technology,2019,2019-06-30,2021-08-27,3500360000,495522000,97233000,89523000,14884000,71918000,1.39,262554000,24849000,21184000,24202000,6690000,,0,248164000,0,0,,1682594000,941015000,51716000,49956288
SMCI,1375365,Information Technology,2020,2020-06-30,2022-08-29,3339281000,526210000,85654000,84828000,2922000,84308000,1.6,-30334000,44338000,20189000,28472000,2236000,,,210533000,5697000,5697000,,1918646000,1065540000,52838000,52408703
SMCI,1375365,Information Technology,2021,2021-06-30,2023-08-28,3557422000,534538000,123947000,118628000,6936000,111865000,2.09,122955000,58016000,28549000,28185000,2485000,,,232266000,34700000,34700000,,2241964000,1096225000,53507000,50582000
SMCI,1375365,Information Technology,2022,2022-06-30,2025-02-25,5196099000,800001000,335167000,336833000,52876000,285163000,0.53,-440801000,45182000,32816000,24800000,6413000,,,267397000,147618000,147618000,,3205077000,1425575000,536155000,52311000
SMCI,1375365,Information Technology,2023,2023-06-30,2025-08-28,7123482000,1283012000,761142000,754297000,110666000,639998000,1.14,663580000,36793000,54433000,26900000,10491000,,,440459000,120179000,120179000,,3674729000,1972005000,559704000,529014000
SMCI,1375365,Information Technology,2024,2024-06-30,2026-08-31,14989251000,2061410000,1210774000,1214139000,63294000,1152666000,1.92,-2485972000,124279000,231507000,30100000,19352000,,,1669766000,,,,9826092000,5417206000,602146000,588087000
SMCI,1375365,Information Technology,2025,2025-06-30,2026-08-31,21972042000,2429922000,1252994000,1211916000,156851000,1048854000,1.68,1659524000,127214000,314452000,41000000,59573000,,,5169911000,,,,14018429000,6301693000,628402000,594137000
SMCI,1375365,Information Technology,2026,2026-06-30,2026-08-31,39063072000,4227251000,2770486000,2789264000,556329000,2230453000,3.26,-6809886000,161999000,412115000,53000000,194574000,,,7521474000,,,,29945467000,14479452000,697348000,656882000
SNA,91440,Industrials,2017,2017-12-30,2020-02-13,4000300000,1824900000,882100000,821900000,250900000,557700000,9.52,608500000,82000000,30300000,93200000,52400000,169400000,287900000,92000000,,753600000,250000000,5249100000,2953900000,58600000,
SNA,91440,Industrials,2018,2018-12-29,2021-02-11,4070400000,,956100000,909900000,214400000,679900000,11.87,764500000,90900000,27200000,94100000,50400000,192000000,284100000,140900000,,946000000,0,5373100000,3098800000,57300000,
SNA,91440,Industrials,2019,2019-12-28,2022-02-11,4067700000,,962300000,922100000,211800000,693500000,12.41,674600000,99400000,23800000,92400000,49000000,216600000,238400000,184500000,1149800000,946900000,0,5693500000,3409100000,55900000,
SNA,91440,Industrials,2021,2021-01-02,2023-02-09,3942200000,,880500000,835200000,189100000,627000000,11.44,1008600000,65600000,19500000,96700000,54000000,243300000,174300000,923400000,1450600000,1182100000,250000000,6557300000,3824900000,54800000,
SNA,91440,Industrials,2022,2022-12-31,2025-02-13,4842500000,,1207200000,1202600000,268700000,911700000,16.82,675200000,84200000,34000000,100200000,53100000,313100000,198100000,757200000,1201000000,1183800000,,6972800000,4481300000,54200000,
SNA,91440,Industrials,2023,2023-12-30,2026-02-12,5108300000,,1310400000,1328000000,293400000,1011100000,18.76,1154200000,95000000,44700000,99300000,49900000,355600000,294700000,1001500000,1200200000,1184600000,,7544900000,5071300000,53900000,
SNA,91440,Industrials,2024,2024-12-28,2026-02-12,5108400000,,1345700000,1373100000,304200000,1043900000,19.51,1217500000,83500000,28600000,98000000,49600000,406400000,290000000,1360500000,1199200000,1185500000,,7896800000,5394100000,53500000,
SNA,91440,Industrials,2026,2026-01-03,2026-02-12,5156100000,,1327700000,1335900000,293600000,1016900000,19.19,1081700000,76000000,28900000,98500000,50500000,462200000,328600000,1624500000,1202600000,1186400000,0,8412300000,5931800000,53000000,
SNDK,2023554,Information Technology,2023,2023-06-30,2025-08-21,6086000000,430000000,-2035000000,-2002000000,141000000,-2143000000,-14.78,-713000000,219000000,165000000,448000000,31000000,,,292000000,,,,,11439000000,145000000,
SNDK,2023554,Information Technology,2024,2024-06-28,2026-08-17,6663000000,1072000000,-468000000,-503000000,169000000,-672000000,-4.63,-309000000,166000000,149000000,224000000,40000000,,0,328000000,0,0,0,13506000000,11082000000,145000000,
SNDK,2023554,Information Technology,2025,2025-06-27,2026-08-17,7355000000,2212000000,-1377000000,-1479000000,162000000,-1641000000,-11.32,84000000,204000000,182000000,163000000,63000000,,0,1481000000,1849000000,1829000000,20000000,12985000000,9216000000,145000000,146000000
SNDK,2023554,Information Technology,2026,2026-07-03,2026-08-17,20248000000,14472000000,12389000000,13017000000,1584000000,11433000000,73.76,11671000000,177000000,232000000,149000000,73000000,,4524000000,4762000000,0,0,0,22507000000,15736000000,155000000,146000000
SNPS,883241,Information Technology,2018,2018-10-31,2020-12-15,3121058000,2385160000,360225000,363543000,-68975000,432518000,2.82,424399000,98976000,140032000,209207000,15607000,,400000000,723115000,,125535000,343769000,6145974000,3479152000,153393000,149265000
SNPS,883241,Information Technology,2019,2019-10-31,2021-12-13,3360694000,2607748000,520231000,545506000,13139000,532367000,3.45,800513000,198129000,155001000,201676000,11659000,,329185000,728597000,,120093000,17614000,6405160000,4083013000,154190000,150331000
SNPS,883241,Information Technology,2020,2020-10-31,2022-12-12,3685281000,2890591000,620141000,638159000,-25288000,664347000,4.27,991313000,154717000,248584000,209986000,5140000,,242078000,1235653000,,100823000,27084000,8030062000,4907404000,155706000,152618000
SNPS,883241,Information Technology,2021,2021-10-31,2022-12-12,4204193000,3342416000,734790000,805514000,49155000,757516000,4.81,1492622000,93764000,345272000,203676000,3365000,,753081000,1432840000,,25094000,74992000,8752260000,5295137000,157340000,153062000
SNPS,883241,Information Technology,2022,2022-10-31,2022-12-12,5081542000,3717701000,1148714000,1103452000,139385000,984594000,6.29,1738900000,136589000,459029000,228405000,1698000,,1100000000,1417608000,,20824000,0,9418087000,5515725000,156485000,152375000
SNPS,883241,Information Technology,2023,2023-10-31,2025-12-22,5318014000,4287171000,1273239000,1305470000,90188000,1229888000,7.92,1703274000,189618000,563292000,247120000,1178000,,1160724000,1433966000,,18078000,,10333131000,6147308000,155195000,152053000
SNPS,883241,Information Technology,2024,2024-10-31,2025-12-22,6127436000,4882147000,1355711000,1513858000,99718000,2263380000,14.51,1407029000,139500000,692316000,295065000,36829000,,0,3896532000,,15601000,0,13073561000,8990702000,155944000,154112000
SNPS,883241,Information Technology,2025,2025-10-31,2025-12-22,7054178000,5430629000,914927000,1393142000,55991000,1332220000,8.04,1518608000,169454000,893294000,660430000,446729000,,0,2888030000,13484515000,13462398000,22117000,48224461000,28327602000,165656000,185994000
SO,92122,Utilities,2018,2018-12-31,2021-02-18,23495000000,,4191000000,2749000000,449000000,2300000000,2.17,6945000000,8001000000,125000000,3549000000,1842000000,2425000000,,1396000000,40736000000,,3198000000,116914000000,24723000000,1025000000,
SO,92122,Utilities,2019,2019-12-31,2022-02-17,21419000000,,7736000000,6542000000,1798000000,4744000000,4.5,5781000000,7555000000,107000000,3331000000,1736000000,2570000000,,1975000000,41798000000,,2989000000,118700000000,27505000000,1054000000,
SO,92122,Utilities,2020,2020-12-31,2023-02-16,20375000000,,4885000000,3496000000,393000000,3103000000,2.93,6696000000,7522000000,113000000,3905000000,1821000000,2685000000,,1065000000,45073000000,,3507000000,122935000000,27972000000,1065000000,
SO,92122,Utilities,2021,2021-12-31,2024-02-15,23113000000,,3698000000,2576000000,267000000,2309000000,2.24,6169000000,7586000000,144000000,3973000000,1837000000,2777000000,,1798000000,50120000000,,2157000000,127534000000,27874000000,1068000000,
SO,92122,Utilities,2022,2022-12-31,2025-02-20,29279000000,,5370000000,4223000000,795000000,3428000000,3.26,6302000000,7923000000,127000000,4064000000,2022000000,2907000000,,1917000000,50656000000,,4285000000,134891000000,30408000000,1081000000,
SO,92122,Utilities,2023,2023-12-31,2026-02-19,25253000000,,5826000000,4345000000,496000000,3976000000,3.62,7553000000,9095000000,137000000,4986000000,2446000000,3035000000,,748000000,57210000000,,2476000000,139331000000,31444000000,1098000000,
SO,92122,Utilities,2024,2024-12-31,2026-02-19,26724000000,,7068000000,5229000000,969000000,4401000000,3.99,9788000000,8955000000,132000000,5266000000,2743000000,2954000000,,1070000000,58768000000,,4718000000,145180000000,33208000000,1102000000,
SO,92122,Utilities,2025,2025-12-31,2026-02-19,29553000000,,7285000000,4999000000,828000000,4341000000,3.92,9802000000,12737000000,136000000,6030000000,3238000000,3015000000,,1639000000,65649000000,,6220000000,155720000000,36016000000,1109000000,
SOLV,1964738,Health Care,2022,2022-12-31,2025-02-28,8130000000,4695000000,1693000000,1692000000,349000000,1343000000,7.78,1679000000,251000000,37000000,578000000,,,,61000000,,,,,11742000000,172700000,
